"Date","IP_client","conflit"
"2014-10-27","127.0.0.1",0
"2014-10-27","127.0.0.1",0
"2014-10-27","127.0.0.1",0
"2014-10-27","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-28","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-29","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-30","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-10-31","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-01","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-02","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-04","127.0.0.1",0
"2014-11-05","127.0.0.1",0
"2014-11-05","127.0.0.1",0
"2014-11-05","127.0.0.1",0
"2014-11-05","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2014-11-07","127.0.0.1",0
"2015-01-27","127.0.0.1",0
"2015-01-27","127.0.0.1",0
"2015-01-27","127.0.0.1",0
"2015-01-27","127.0.0.1",0
"2015-01-27","127.0.0.1",0
"2015-02-02","127.0.0.1",0
"2015-02-02","127.0.0.1",0
"2015-02-02","127.0.0.1",0
"2015-02-02","127.0.0.1",0
"2015-02-02","127.0.0.1",0
